"","Factor1","Factor2","Factor3","Factor4","Factor5","Factor6","Factor7","filename","microregister","macroregister","mode"
"comments2014.20274623_MAT.txt",-0.477330806281967,0.851197687073505,0.350215707704299,-0.258534802366367,0.5072926280044,0.691858678375063,-0.678895045997931,"comments2014.20274623_MAT.txt","online comments","online comments","written"
"comments2014.20274739_MAT.txt",-0.671793579026405,1.09606397074875,-0.498330697726751,-0.860638163985989,0.209331657599204,0.687467401860705,-0.5847289867235,"comments2014.20274739_MAT.txt","online comments","online comments","written"
"comments2014.20704953_MAT.txt",-0.753193732685498,1.05230465671393,0.534080520021159,-0.353725260227646,1.19897228465743,-0.166728161890268,0.396399826981196,"comments2014.20704953_MAT.txt","online comments","online comments","written"
"comments2014.21614519_MAT.txt",-0.265370689236278,1.2575993663866,0.743056731958451,-0.00514793328470138,0.609868866260469,0.267965337266424,-0.322172540824487,"comments2014.21614519_MAT.txt","online comments","online comments","written"
"comments2014.21834658_MAT.txt",-0.260192281920871,1.15280528252888,-0.290818410967554,-0.33754261966909,0.307552990992988,0.111430572142687,-0.930693001183646,"comments2014.21834658_MAT.txt","online comments","online comments","written"
"comments2014.22070704_MAT.txt",0.0879980360466935,1.95509041997252,0.147825305600023,-0.123471193729402,-0.197850650565269,-0.13011324465205,-0.568370629967005,"comments2014.22070704_MAT.txt","online comments","online comments","written"
"comments2015.22423565_MAT.txt",-0.397947408852726,0.960969637579309,-0.0354295927160998,-0.545570106070143,0.774826866159989,-0.326588270364285,-0.166596283873411,"comments2015.22423565_MAT.txt","online comments","online comments","written"
"comments2015.23044006_MAT.txt",-0.522913330263606,1.10689016093416,0.0465642186771566,-0.588537646554375,-0.0586383819191853,-0.243338026931239,0.0929203505261048,"comments2015.23044006_MAT.txt","online comments","online comments","written"
"comments2015.23304237_MAT.txt",-0.14201837365182,1.61194509789944,-0.352936296053805,-0.344736100872811,-0.135745182754013,0.694892140348952,-0.992421839679591,"comments2015.23304237_MAT.txt","online comments","online comments","written"
"comments2015.23395519_MAT.txt",-0.48764285474926,1.72934608089902,0.0758099516215953,-0.561963822640533,0.355442803895603,-0.225301907646506,-0.287357154490289,"comments2015.23395519_MAT.txt","online comments","online comments","written"
"comments2015.23440363_MAT.txt",-0.416663591761273,1.12173921907918,-0.426190166388533,-0.647274282399173,0.446217118642853,0.149006598225709,-0.623498449031218,"comments2015.23440363_MAT.txt","online comments","online comments","written"
"comments2015.23701139_MAT.txt",-0.117461548942324,1.7694887714872,0.101186866767476,0.244241585603827,-0.314440455382054,0.499596919428883,-0.729649493869601,"comments2015.23701139_MAT.txt","online comments","online comments","written"
"comments2015.24123971_MAT.txt",-0.273366105427853,1.21316692600881,0.801297501762743,1.01257419140901,-0.911472906287375,-0.140436789196776,-0.0664860669694896,"comments2015.24123971_MAT.txt","online comments","online comments","written"
"comments2015.24150908_MAT.txt",-0.699953852575073,0.99642513050949,-0.634911782862936,0.0575557264355808,1.06518599530577,-0.634386236678346,0.590115148834405,"comments2015.24150908_MAT.txt","online comments","online comments","written"
"comments2015.24649804_MAT.txt",-0.382394611801265,1.09772565240505,-0.42486486726058,-0.280582663353231,0.411386840350753,-0.139734433840253,-0.894445814849896,"comments2015.24649804_MAT.txt","online comments","online comments","written"
"comments2015.25141317_MAT.txt",-0.415021007230206,1.35677306033723,0.0480152355303928,-0.349325241542052,-0.0024834203282415,-0.102691638472601,-0.113145678048404,"comments2015.25141317_MAT.txt","online comments","online comments","written"
"comments2015.25149957_MAT.txt",-0.656170618504204,0.61569785200949,0.591825779954257,-0.101137580268101,0.732939767003394,0.0678902642566558,0.514119038458927,"comments2015.25149957_MAT.txt","online comments","online comments","written"
"comments2015.25873126_MAT.txt",-0.286295898414432,1.12076867803113,-0.0223747611887406,-0.457657260562851,0.36423104560457,0.261309662097999,0.4775916720117,"comments2015.25873126_MAT.txt","online comments","online comments","written"
"comments2015.26023945_MAT.txt",-0.0885142839088074,1.60738890292473,0.109829059115913,-0.164897428644296,-0.454399509558082,0.522680084450938,-0.718819497874347,"comments2015.26023945_MAT.txt","online comments","online comments","written"
"comments2015.26055892_MAT.txt",-0.196600668250777,1.35599038343112,-0.269139980586872,-0.194148335494231,0.098922063615425,0.261489888944655,-0.6045634639461,"comments2015.26055892_MAT.txt","online comments","online comments","written"
"comments2015.26151269_MAT.txt",-0.500210173501493,1.59556530676795,-0.320268848560471,-0.88239633539306,0.034005756048198,0.255782425792218,-0.855955176822391,"comments2015.26151269_MAT.txt","online comments","online comments","written"
"comments2015.26415827_MAT.txt",-0.150240198233543,1.56636644072042,-0.494743320802943,-0.188121378981573,0.165050729800759,-0.104129821125891,0.0238816394910231,"comments2015.26415827_MAT.txt","online comments","online comments","written"
"comments2015.26904315_MAT.txt",-0.557206231475443,1.18481315831818,0.0832076032613099,-0.194490237276977,0.539483668785229,-0.697554539192574,0.503498591524225,"comments2015.26904315_MAT.txt","online comments","online comments","written"
"comments2015.26995524_MAT.txt",-0.227562994857442,1.61138651774145,-0.780374565984605,-0.0288701902316815,0.373453716994245,-0.775511921862398,0.636851879323397,"comments2015.26995524_MAT.txt","online comments","online comments","written"
"comments2015.27165050_MAT.txt",-0.185044167877248,0.653254787194155,0.212815831970631,-0.824686794863504,0.347577688222648,0.432825427296,0.082612377276371,"comments2015.27165050_MAT.txt","online comments","online comments","written"
"comments2015.27239046_MAT.txt",-0.448706364152839,0.889663169446141,1.29714620366787,0.0830647999242262,0.90147986464654,-0.659356782104369,-0.40877075269194,"comments2015.27239046_MAT.txt","online comments","online comments","written"
"comments2015.27535617_MAT.txt",-0.0226388966149051,1.96196971477876,-0.23746428702061,-0.238283163694014,-0.588479756043182,-0.227029418153784,-0.828434500804199,"comments2015.27535617_MAT.txt","online comments","online comments","written"
"comments2015.27608744_MAT.txt",-0.598085234681498,1.30262993002001,0.221797093309129,-0.271671708763954,-0.345062099980281,-0.136196600696547,-0.457826413157928,"comments2015.27608744_MAT.txt","online comments","online comments","written"
"comments2015.27695104_MAT.txt",-0.740095843651633,0.861272397189094,-0.306134246468767,-0.683972686491842,-0.497135909551581,0.0943903408744153,-1.19501569933812,"comments2015.27695104_MAT.txt","online comments","online comments","written"
"comments2015.27743898_MAT.txt",-0.600822867862936,0.770854525033476,0.0409461530416689,-0.350589638935898,1.19302000124146,-0.43902543966999,-0.412829411274814,"comments2015.27743898_MAT.txt","online comments","online comments","written"
"comments2015.27910650_MAT.txt",-0.206191060128795,1.59572913135291,0.410630054998562,0.710772262403879,-0.321607673418547,-0.56201824089487,-0.458805304718954,"comments2015.27910650_MAT.txt","online comments","online comments","written"
"comments2016.28439365_MAT.txt",0.393415911071046,2.05398048663981,-0.921895120975528,0.345535687154291,-0.403139502472358,-0.235354715202474,-0.721566223988775,"comments2016.28439365_MAT.txt","online comments","online comments","written"
"comments2016.28746460_MAT.txt",-0.639880574663095,0.697625749680443,-0.280017647668127,-1.12174056306801,0.935132265745849,0.118571960628915,-0.077127609209707,"comments2016.28746460_MAT.txt","online comments","online comments","written"
"comments2016.28814433_MAT.txt",-0.278946372717531,1.11208920674531,0.00171924925091221,-0.0398161955755608,0.00767302407680955,0.475403564335289,-0.792556598388743,"comments2016.28814433_MAT.txt","online comments","online comments","written"
"comments2016.29030490_MAT.txt",0.0417686344962154,1.55291633513444,-0.241872275438692,-0.209387499598534,-0.240878556681555,0.529869314775739,-0.942940952398365,"comments2016.29030490_MAT.txt","online comments","online comments","written"
"comments2016.29282579_MAT.txt",-0.0980746590307077,1.29836908728042,0.147930335352625,-0.0215526074642689,0.797700602754265,0.338582125993438,-0.865989507950535,"comments2016.29282579_MAT.txt","online comments","online comments","written"
"comments2016.29295022_MAT.txt",-0.138169896881191,1.64950454592283,-0.144951217762379,-0.52467168212313,-0.00650218035574371,0.500900826158281,-0.497632311217674,"comments2016.29295022_MAT.txt","online comments","online comments","written"
"comments2016.29494028_MAT.txt",-0.00639438333719551,1.36668773734236,1.00428929838497,0.335165945427331,0.122262640001945,0.56791236548206,0.460269691176503,"comments2016.29494028_MAT.txt","online comments","online comments","written"
"comments2016.29661863_MAT.txt",0.151786600434602,1.86987942813572,-0.405374609784383,-0.470371979462745,-1.44109224854363,1.17949466864873,-0.945525327684779,"comments2016.29661863_MAT.txt","online comments","online comments","written"
"comments2016.30273090_MAT.txt",-0.07636397614089,1.33827418975188,-0.0250573459427963,0.452144494275151,-0.218219611191582,0.32404495363279,-0.699604603444148,"comments2016.30273090_MAT.txt","online comments","online comments","written"
"comments2016.30726665_MAT.txt",0.000885908790570437,1.2847562473352,0.140939123118775,-0.261511711169746,0.539626184715444,0.400172873651342,0.0584865346749114,"comments2016.30726665_MAT.txt","online comments","online comments","written"
"comments2016.31520824_MAT.txt",-0.212361696550597,1.20771638831973,-0.112735005605658,-0.2549794694908,0.172237887334791,0.0908440386463698,-0.337949815094519,"comments2016.31520824_MAT.txt","online comments","online comments","written"
"comments2016.31691976_MAT.txt",0.0402115999148322,1.81880679662049,0.0802809794900652,0.452165660411629,-0.283711023969379,0.539746539240446,-0.685825757247774,"comments2016.31691976_MAT.txt","online comments","online comments","written"
"comments2016.32301637_MAT.txt",-0.144140809951535,2.06436699346512,-0.0833574010321715,0.0500587973911282,-0.216451189953967,-0.277213791247652,-0.576847372576335,"comments2016.32301637_MAT.txt","online comments","online comments","written"
"comments2016.32323302_MAT.txt",-0.402600024845051,1.14333144012559,0.579268224226175,0.587093656552319,0.512944176502685,0.288459831306893,0.203873609383978,"comments2016.32323302_MAT.txt","online comments","online comments","written"
"comments2016.32357872_MAT.txt",-0.398520214545444,1.32453979530447,-0.222094131921082,-0.60877991926014,0.828207314433332,-0.133413030511887,0.258352853084511,"comments2016.32357872_MAT.txt","online comments","online comments","written"
"comments2016.32605392_MAT.txt",-0.545226753536624,0.977638316738706,-0.583890309446266,-0.848590640323272,0.650619101593799,-0.376387091675901,-0.366404932078662,"comments2016.32605392_MAT.txt","online comments","online comments","written"
"comments2016.32709233_MAT.txt",-0.506179651897427,1.85339026807064,0.277234190026726,0.0635822240951231,-0.593651531841249,0.150238175585366,-0.674109466703319,"comments2016.32709233_MAT.txt","online comments","online comments","written"
"comments2016.32970744_MAT.txt",-0.072839751928562,0.999791755894982,-0.00681106837893257,-0.181014244678846,0.57409289789999,0.282936357054631,0.246604543567314,"comments2016.32970744_MAT.txt","online comments","online comments","written"
"comments2016.33207704_MAT.txt",-0.388438360190012,1.0375625846465,-0.779467063107014,-0.403012590814473,1.19083727770572,-0.123206007239172,-0.550888919930313,"comments2016.33207704_MAT.txt","online comments","online comments","written"
"comments2016.33285872_MAT.txt",0.0547016264493299,1.52724560484464,-0.606065940037568,-0.394679416454205,0.0856174494043792,0.527594441930444,-0.586212399767731,"comments2016.33285872_MAT.txt","online comments","online comments","written"
"comments2016.33373272_MAT.txt",-0.209887074518381,0.942660025771685,0.899270746613854,-0.0561991391738599,1.27556375514732,0.292107882833109,-0.550086210201654,"comments2016.33373272_MAT.txt","online comments","online comments","written"
"conversationS1A-001_MAT.txt",2.0709311502615,0.400377485693436,-1.10244493584693,0.438260948187547,0.702793063363763,0.386954111668783,0.392329490141538,"conversationS1A-001_MAT.txt","conversation","conversation","spoken"
"conversationS1A-002_MAT.txt",2.10398980755878,0.338655744059503,-0.616915991086693,0.783994177807272,0.360422857387983,1.12352456542261,0.86757871568733,"conversationS1A-002_MAT.txt","conversation","conversation","spoken"
"conversationS1A-003_MAT.txt",1.44215342534176,-0.734821790146688,0.988612207477251,0.630158867793156,-0.188149287041074,-0.594977672847587,-0.109405515786499,"conversationS1A-003_MAT.txt","conversation","conversation","spoken"
"conversationS1A-004_MAT.txt",1.53095436714492,-1.21439598970916,0.418076167555145,-0.0291664355142437,1.51211798003082,-0.930837337591917,-0.255097597825453,"conversationS1A-004_MAT.txt","conversation","conversation","spoken"
"conversationS1A-005_MAT.txt",1.21774829395623,-1.80838215209241,-0.74982206748123,-0.319609598284922,2.22420819602763,-0.735844049403947,-0.485353842967217,"conversationS1A-005_MAT.txt","conversation","conversation","spoken"
"conversationS1A-006_MAT.txt",1.33724613745625,-1.03744031265039,-0.910027117217673,-0.670529627576922,0.793494917812415,-0.3489843508455,-0.67124793468602,"conversationS1A-006_MAT.txt","conversation","conversation","spoken"
"conversationS1A-007_MAT.txt",1.47051199004193,1.16467207084164,-0.192880270853311,0.165811925384657,-1.63293480908025,-1.09225440748603,0.352768887450166,"conversationS1A-007_MAT.txt","conversation","conversation","spoken"
"conversationS1A-008_MAT.txt",2.8094613720359,0.419131739495957,-1.31350739356312,1.36852411409884,-1.16620861906453,1.71534169747051,-0.0434025142176507,"conversationS1A-008_MAT.txt","conversation","conversation","spoken"
"conversationS1A-009_MAT.txt",1.84585554560256,0.632578039675274,-0.521756339218702,0.348337518606527,0.91958688750855,0.530564257959962,0.365247543388973,"conversationS1A-009_MAT.txt","conversation","conversation","spoken"
"conversationS1A-010_MAT.txt",2.67376285059281,0.201446269230942,-1.912300043934,1.25106969785851,0.324138643782602,0.347690276753893,-0.192172310929962,"conversationS1A-010_MAT.txt","conversation","conversation","spoken"
"conversationS1A-011_MAT.txt",2.05848292546839,0.519722280837855,-0.841171666380753,0.177205286711474,0.248500010911522,1.16182381364194,-0.198434974083955,"conversationS1A-011_MAT.txt","conversation","conversation","spoken"
"conversationS1A-012_MAT.txt",1.29019395758078,-1.12279502827248,-0.439283799930194,-0.0374080651630516,1.72529531131425,-1.18533968368029,0.166173728594069,"conversationS1A-012_MAT.txt","conversation","conversation","spoken"
"conversationS1A-013_MAT.txt",1.68691751385452,0.216307289629321,-0.663938191040383,-0.416589170354715,0.00810399474390561,-0.327055919775821,-0.415621502358404,"conversationS1A-013_MAT.txt","conversation","conversation","spoken"
"conversationS1A-014_MAT.txt",1.03900377909781,0.611392079571799,0.327560209257027,0.0394363982565234,-0.851788993287389,-1.4249811812744,0.846236186109008,"conversationS1A-014_MAT.txt","conversation","conversation","spoken"
"conversationS1A-015_MAT.txt",1.70314154881611,1.16845952123636,0.193936741387049,0.767713324559138,-0.9348782588517,-0.125365476504812,-0.370787711505169,"conversationS1A-015_MAT.txt","conversation","conversation","spoken"
"conversationS1A-016_MAT.txt",0.910943595248013,0.538890833224158,1.09199497276584,0.740447839601712,-1.30311460955702,-0.347531994957932,1.87519832814328,"conversationS1A-016_MAT.txt","conversation","conversation","spoken"
"conversationS1A-017_MAT.txt",2.36478241433022,0.901044301898554,-1.11025186245563,0.321824048732684,-0.811137929704001,0.579519951607968,-0.977973005860869,"conversationS1A-017_MAT.txt","conversation","conversation","spoken"
"conversationS1A-018_MAT.txt",1.54423639686327,-0.478486627010486,-0.470992157636682,-0.0160416318807011,-0.233526511736747,-0.000155196726909801,-0.441441891960508,"conversationS1A-018_MAT.txt","conversation","conversation","spoken"
"conversationS1A-019_MAT.txt",1.32086561300931,-0.662392627299986,-0.256494026270026,-0.450535293545942,0.80088439684568,-0.824901652481741,-0.466336061822695,"conversationS1A-019_MAT.txt","conversation","conversation","spoken"
"conversationS1A-020_MAT.txt",2.08546317297002,0.276691234676389,-1.9271520201004,0.286843068721286,-0.788859507474434,0.663074776449836,-1.31090241186257,"conversationS1A-020_MAT.txt","conversation","conversation","spoken"
"conversationS1A-021_MAT.txt",2.01068585358129,1.11949277742462,-1.43510305301437,0.54343613888854,-1.0399139595117,0.222250136250978,0.0182194111146597,"conversationS1A-021_MAT.txt","conversation","conversation","spoken"
"conversationS1A-022_MAT.txt",2.13787394266306,0.696288173557326,-1.15409725687735,0.700016176023459,-1.17502938812197,0.13152638783237,0.618675744549125,"conversationS1A-022_MAT.txt","conversation","conversation","spoken"
"conversationS1A-023_MAT.txt",0.996171665931585,-0.710031093189776,-0.232236801502032,0.0226688481002489,-0.261056543011196,0.183365516327877,0.58925979904424,"conversationS1A-023_MAT.txt","conversation","conversation","spoken"
"conversationS1A-024_MAT.txt",1.84577192937279,-0.182133727304769,-0.634215467464877,0.919903151542579,-0.09522862995354,0.395349099278214,-1.0278103261022,"conversationS1A-024_MAT.txt","conversation","conversation","spoken"
"conversationS1A-025_MAT.txt",0.815258131243739,-0.268803126936187,0.847468958915756,0.694018633387382,-0.14657967063032,0.418095093982522,0.56370259410918,"conversationS1A-025_MAT.txt","conversation","conversation","spoken"
"conversationS1A-026_MAT.txt",1.73538524143866,0.241822184881369,-1.12855966581718,-0.334263138844233,0.638940701715665,-0.298293776041138,0.0250296821756715,"conversationS1A-026_MAT.txt","conversation","conversation","spoken"
"conversationS1A-027_MAT.txt",1.76533374213917,0.333886499503829,-0.885908579071179,-0.154729445190426,0.255130823195916,0.431691958488775,0.29231742060167,"conversationS1A-027_MAT.txt","conversation","conversation","spoken"
"conversationS1A-028_MAT.txt",1.03488334670594,0.895695080345118,1.00793500644969,0.0187112827321526,-1.76400921013314,-0.486499258690895,0.604606242031398,"conversationS1A-028_MAT.txt","conversation","conversation","spoken"
"conversationS1A-029_MAT.txt",1.3530063225196,-0.459264372432186,-0.265125345096121,0.211883020575463,0.452827535034287,-0.0466721628659773,1.10468867111376,"conversationS1A-029_MAT.txt","conversation","conversation","spoken"
"conversationS1A-030_MAT.txt",1.96243793907937,1.30349947572529,-0.595898820129171,0.651848712277304,-1.38924699357435,-1.02430174028061,-0.266585219048806,"conversationS1A-030_MAT.txt","conversation","conversation","spoken"
"conversationS1A-031_MAT.txt",1.15569275138905,0.478011935642941,0.212937886974612,0.549743840552561,-0.816556766029355,-0.920318585388276,0.523732663210628,"conversationS1A-031_MAT.txt","conversation","conversation","spoken"
"conversationS1A-032_MAT.txt",3.0861333098595,2.36454172422628,-0.731989321688987,1.89255547691185,-2.53475801554851,0.856849216817646,-0.615577157956594,"conversationS1A-032_MAT.txt","conversation","conversation","spoken"
"conversationS1A-033_MAT.txt",2.37622160289615,0.396261741121744,-0.830298310299186,1.34854971815019,0.996990638737814,-0.576607630440613,0.120698866788498,"conversationS1A-033_MAT.txt","conversation","conversation","spoken"
"conversationS1A-034_MAT.txt",1.49006129849268,0.328404519895194,0.276050939728949,0.148481984486774,-1.20522930460937,-0.0926872441480611,-0.608060713310705,"conversationS1A-034_MAT.txt","conversation","conversation","spoken"
"conversationS1A-035_MAT.txt",2.33364609645536,0.997294756139515,-0.795254770153604,0.930282532834192,-1.7459974433576,0.728880077518392,-0.796234140636238,"conversationS1A-035_MAT.txt","conversation","conversation","spoken"
"conversationS1A-036_MAT.txt",2.07959243471878,-0.153351088141947,-1.59646140042591,0.361153560807786,0.788571095838415,-0.416676611785009,-0.977006540527514,"conversationS1A-036_MAT.txt","conversation","conversation","spoken"
"conversationS1A-037_MAT.txt",2.38417693081469,0.283036935829895,-1.20506634129302,0.762162778093784,0.403703033214323,-0.00184286432456698,-0.70992254765131,"conversationS1A-037_MAT.txt","conversation","conversation","spoken"
"conversationS1A-038_MAT.txt",1.841673528269,-0.0433904918718716,-0.148718565503694,0.435759351974287,-0.563458284234616,-0.400186655372517,-0.266751995544147,"conversationS1A-038_MAT.txt","conversation","conversation","spoken"
"conversationS1A-039_MAT.txt",0.840790786023784,-0.274294896964679,0.442120658464385,-0.260505103894659,-0.84659942034877,-0.373294820993214,0.991182459452888,"conversationS1A-039_MAT.txt","conversation","conversation","spoken"
"conversationS1A-040_MAT.txt",1.37171157377795,1.45593533905114,-0.754920492960243,-0.0510838803747291,-1.27617510836187,-0.990981751719076,1.11073132896856,"conversationS1A-040_MAT.txt","conversation","conversation","spoken"
"conversationS1A-041_MAT.txt",0.643937220204105,0.0121855713105322,0.21566172388407,-0.444318637316979,-1.18838753251179,-0.764860396261614,1.31649087444094,"conversationS1A-041_MAT.txt","conversation","conversation","spoken"
"conversationS1A-042_MAT.txt",0.21287530934716,-0.48704812825279,0.419806768580784,-0.82393458418675,-0.0997484930728008,-1.07009314036175,1.8164793827079,"conversationS1A-042_MAT.txt","conversation","conversation","spoken"
"conversationS1A-043_MAT.txt",1.46463240805168,0.352201164773934,-0.590028256447956,0.339052987542005,-0.194925602926739,-0.232771877704024,1.40634736153993,"conversationS1A-043_MAT.txt","conversation","conversation","spoken"
"conversationS1A-044_MAT.txt",1.69073297828883,0.291597483931428,-0.831176079300955,-0.121239469588817,0.470559090334763,-0.675651769271889,0.371371656075826,"conversationS1A-044_MAT.txt","conversation","conversation","spoken"
"conversationS1A-045_MAT.txt",1.78566995391616,0.763940904888927,-1.45129834274836,0.191335715051381,0.101751874389767,-0.414165905110388,0.858906503855587,"conversationS1A-045_MAT.txt","conversation","conversation","spoken"
"conversationS1A-046_MAT.txt",2.72422384596062,0.202904246317924,-1.86783296614302,0.968363342868028,1.88411109858891,0.981371648817968,-0.737462985554092,"conversationS1A-046_MAT.txt","conversation","conversation","spoken"
"conversationS1A-047_MAT.txt",2.42550734792335,0.109132003391044,-1.57533172828425,0.652251807962152,1.90180345877307,-0.0122170602774318,-0.398235780871779,"conversationS1A-047_MAT.txt","conversation","conversation","spoken"
"conversationS1A-048_MAT.txt",2.93634996092911,-0.192328439484686,-1.82194206684833,1.20421494506839,1.80144893752833,0.862619899434215,-0.329514071596717,"conversationS1A-048_MAT.txt","conversation","conversation","spoken"
"conversationS1A-049_MAT.txt",3.61103790345825,0.784917513666746,-1.36346785712161,2.25266449565477,-0.863318182491066,2.9584224677431,-0.32169777447655,"conversationS1A-049_MAT.txt","conversation","conversation","spoken"
"conversationS1A-050_MAT.txt",1.92959901312253,-0.53302973954703,0.117987492071469,1.25809937840202,-1.77204090088319,0.598270266104086,1.10859294168339,"conversationS1A-050_MAT.txt","conversation","conversation","spoken"
"conversationS1A-051_MAT.txt",0.731830846711447,-0.129163125992181,0.701735457114374,0.117279513093444,-1.62529679505446,-0.663717880392842,2.48918096670553,"conversationS1A-051_MAT.txt","conversation","conversation","spoken"
"conversationS1A-052_MAT.txt",1.4292509131915,0.0282965646544734,-0.533437023558564,0.342635172321322,-0.54012184525635,0.410537000186897,1.64153067173009,"conversationS1A-052_MAT.txt","conversation","conversation","spoken"
"conversationS1A-053_MAT.txt",0.648704745123223,-0.292106117886794,0.326023438809166,0.0581187149162401,-0.909046064987239,-0.696226119213498,2.27290159392755,"conversationS1A-053_MAT.txt","conversation","conversation","spoken"
"conversationS1A-054_MAT.txt",0.67743831660582,-0.406469591112303,0.0135793809293216,-0.838557817165553,-0.155168810359168,-0.613734516979559,1.02595385736922,"conversationS1A-054_MAT.txt","conversation","conversation","spoken"
"conversationS1A-055_MAT.txt",1.11793766664915,1.12643757728697,-0.0743428735421473,0.300690562687691,-0.707465533223814,-0.969820952766489,1.63932629755329,"conversationS1A-055_MAT.txt","conversation","conversation","spoken"
"conversationS1A-056_MAT.txt",1.00026387508891,-0.134275073798869,-0.336671660450985,-0.635326431341318,0.0421884051991436,-0.560760944928436,0.279977406445981,"conversationS1A-056_MAT.txt","conversation","conversation","spoken"
"conversationS1A-057_MAT.txt",1.39775336603322,-0.274471209967724,-0.0316603177184855,0.132745507229424,-0.269050918816194,0.321229964667018,0.375476754985103,"conversationS1A-057_MAT.txt","conversation","conversation","spoken"
"conversationS1A-058_MAT.txt",0.671305479256085,-0.799018106665293,0.438257313573367,-0.147525178338176,-0.780983228515064,-0.60845891992549,1.22902846142152,"conversationS1A-058_MAT.txt","conversation","conversation","spoken"
"conversationS1A-059_MAT.txt",1.12442643153552,0.234043228209602,0.255427202197416,0.153234137772335,-0.422223296794955,-0.873957676777324,1.35974122742366,"conversationS1A-059_MAT.txt","conversation","conversation","spoken"
"conversationS1A-060_MAT.txt",2.2275380752927,0.512585073348176,-0.80985781930975,0.350073327110446,0.320594888624611,-0.672394865191688,-1.34284087959762,"conversationS1A-060_MAT.txt","conversation","conversation","spoken"
"conversationS1A-061_MAT.txt",2.26950736359234,0.101165190050283,-1.04750242492685,0.751282192599495,0.642638553508149,0.390983528731497,-0.379276778378666,"conversationS1A-061_MAT.txt","conversation","conversation","spoken"
"conversationS1A-062_MAT.txt",2.03364505349163,-0.139944292931418,-1.18550916961984,0.325369499336171,0.190064643334123,-0.0743811768095802,-0.703406223486286,"conversationS1A-062_MAT.txt","conversation","conversation","spoken"
"conversationS1A-063_MAT.txt",2.66297265953538,0.960096602396337,-1.11597734127648,1.14735025232056,-0.865211055962708,1.1997681477374,0.296042454767464,"conversationS1A-063_MAT.txt","conversation","conversation","spoken"
"conversationS1A-064_MAT.txt",1.67376808830236,0.603567479061263,-0.749431403514753,0.463727197139106,-0.171133608635816,-0.887576515116703,0.968472651392952,"conversationS1A-064_MAT.txt","conversation","conversation","spoken"
"conversationS1A-065_MAT.txt",1.27816656202133,-0.977507283276036,-0.802548244221639,-0.387918139328642,1.84741579222512,-0.790129119076736,0.425583857135094,"conversationS1A-065_MAT.txt","conversation","conversation","spoken"
"conversationS1A-066_MAT.txt",1.72958201193369,-0.832352984515877,-0.673485909574614,-0.124163181951069,0.995062967457622,-0.228055285608182,0.251522658581501,"conversationS1A-066_MAT.txt","conversation","conversation","spoken"
"conversationS1A-067_MAT.txt",1.99895009493575,0.692432960755689,-0.355443586585575,0.511755685496842,0.436616785550732,0.286923862944752,1.57753075209611,"conversationS1A-067_MAT.txt","conversation","conversation","spoken"
"conversationS1A-068_MAT.txt",1.62599047266448,0.293359658370393,0.00535837797809804,0.0987532970732198,-0.171138304621628,-0.539953078863823,-0.23151070547277,"conversationS1A-068_MAT.txt","conversation","conversation","spoken"
"conversationS1A-069_MAT.txt",1.7545825398791,0.281408818499987,0.469430304851053,1.1437309003143,-0.940435126647709,0.246254280006159,0.944093917920215,"conversationS1A-069_MAT.txt","conversation","conversation","spoken"
"conversationS1A-070_MAT.txt",1.69412549666729,0.488418324609275,0.443146774104101,0.503713113580499,-0.0699528053589029,-0.156111525507095,1.73389107697756,"conversationS1A-070_MAT.txt","conversation","conversation","spoken"
"conversationS1A-071_MAT.txt",2.71547958088066,0.671565219417268,-1.67742381180302,1.17526313211558,0.153729585717618,0.517100956529953,-0.133424672379088,"conversationS1A-071_MAT.txt","conversation","conversation","spoken"
"conversationS1A-072_MAT.txt",1.55887646729192,0.16631429646804,-0.63460243279693,-0.0291789276906494,-0.339497588295269,-0.4657966974952,0.401799863807427,"conversationS1A-072_MAT.txt","conversation","conversation","spoken"
"conversationS1A-073_MAT.txt",1.3182172539225,0.79758254522024,-0.212084208478845,-0.188792883407209,-1.34864796904513,-0.512990473183011,0.405601098385423,"conversationS1A-073_MAT.txt","conversation","conversation","spoken"
"conversationS1A-074_MAT.txt",1.78951809493929,0.0478522803585599,-1.25547752123692,0.123774435715246,-0.787059418994263,0.00391798643853928,0.127164349474473,"conversationS1A-074_MAT.txt","conversation","conversation","spoken"
"conversationS1A-075_MAT.txt",2.16382219816255,0.869119112444497,-1.1018006808827,0.404671074257826,-1.36690685598739,0.595023192637445,-0.536078660782428,"conversationS1A-075_MAT.txt","conversation","conversation","spoken"
"conversationS1A-076_MAT.txt",2.24940935225436,1.01853996799824,-0.913189016702699,0.608795717143151,-1.6961175001003,0.919040341134013,-0.207955268327102,"conversationS1A-076_MAT.txt","conversation","conversation","spoken"
"conversationS1A-077_MAT.txt",0.952195087797995,0.909533708862191,1.00430922838417,0.153035437421985,-0.945325819364276,-0.608855877056694,2.91847503545068,"conversationS1A-077_MAT.txt","conversation","conversation","spoken"
"conversationS1A-078_MAT.txt",1.07933815983681,0.281406769993459,0.57946289338027,-0.152981117193026,-1.10957898458862,-0.302780975797112,1.468606204214,"conversationS1A-078_MAT.txt","conversation","conversation","spoken"
"conversationS1A-079_MAT.txt",1.81515622920466,0.000952647618843408,-0.603130831674202,0.244220612076477,0.615474180326635,-0.627102547477086,-0.0677625077056285,"conversationS1A-079_MAT.txt","conversation","conversation","spoken"
