,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,filename,mesoregister,macroregister,mode
comments2015.26023945_MAT.txt,-0.268888607553966,1.58580335447184,0.143761778703363,-0.105728435236986,-0.113369478582068,-0.360887475564603,comments2015.26023945_MAT.txt,online comments,online comments,written
comments2015.26055892_MAT.txt,-0.325670988739271,1.2612180230641,0.280431134633931,-0.35125439851816,-0.224668403963191,-0.528476332225766,comments2015.26055892_MAT.txt,online comments,online comments,written
comments2015.26151269_MAT.txt,-0.676493634848152,1.50944403448495,0.083470290901067,-0.353928813446492,-0.874898955971638,-0.640301052702414,comments2015.26151269_MAT.txt,online comments,online comments,written
comments2015.26415827_MAT.txt,-0.274742372413863,1.72124004866542,-0.048168004638857,-0.460411674520792,-0.110806850322599,0.170049612284186,comments2015.26415827_MAT.txt,online comments,online comments,written
comments2015.26904315_MAT.txt,-0.553652620563384,1.37434887278068,-0.21887766001614,0.212791663049964,-0.153752649720202,0.325516174077655,comments2015.26904315_MAT.txt,online comments,online comments,written
comments2015.26995524_MAT.txt,-0.266033023426894,1.87852060851849,-0.423949643266623,-0.717347816521052,-0.103139100411444,0.171100292508912,comments2015.26995524_MAT.txt,online comments,online comments,written
comments2015.27165050_MAT.txt,-0.301553241685624,0.423029251615842,0.754298724162226,0.29137914658666,-0.768170922562574,0.418467037367473,comments2015.27165050_MAT.txt,online comments,online comments,written
comments2015.27239046_MAT.txt,-0.508231589124998,1.07076307430601,-0.09617934119685,1.52845338437444,-0.004462503145755,-0.461525034244517,comments2015.27239046_MAT.txt,online comments,online comments,written
comments2015.27535617_MAT.txt,-0.27852486352283,2.15971457812608,-0.729621322860541,-0.24959106129395,-0.072369648800814,-0.238465813187717,comments2015.27535617_MAT.txt,online comments,online comments,written
comments2015.27608744_MAT.txt,-0.7369175060259,1.30033427625205,-0.301309162177441,0.222033587683252,-0.191280504582305,-0.053108971852551,comments2015.27608744_MAT.txt,online comments,online comments,written
comments2015.27695104_MAT.txt,-0.868107360781149,0.882544046833898,-0.379510775372716,-0.316669928639604,-0.614843208376445,-0.784969306285683,comments2015.27695104_MAT.txt,online comments,online comments,written
comments2015.27743898_MAT.txt,-0.57300987286688,0.771902050285512,0.296770791097322,0.227619459720584,-0.41403839300891,-0.892861874550947,comments2015.27743898_MAT.txt,online comments,online comments,written
comments2015.27910650_MAT.txt,-0.309067767034999,1.80713601811035,-0.714014340193036,0.362280155895514,0.69218622386224,-0.400148715674174,comments2015.27910650_MAT.txt,online comments,online comments,written
comments2016.28439365_MAT.txt,0.227503890848511,2.2122669682133,-0.586794006532675,-1.02156314977625,0.36633976538451,-0.688952397132238,comments2016.28439365_MAT.txt,online comments,online comments,written
comments2016.28746460_MAT.txt,-0.649390427640188,0.744687093723879,0.601517866707969,-0.155505240178827,-1.08921959228027,-0.281294749204715,comments2016.28746460_MAT.txt,online comments,online comments,written
comments2016.28814433_MAT.txt,-0.48521511986233,1.01207125469061,0.374069246080802,0.058164516210623,0.013447302530496,-0.107178662073952,comments2016.28814433_MAT.txt,online comments,online comments,written
comments2016.29030490_MAT.txt,-0.155485051214907,1.50581558683699,0.193786142240769,-0.394114739444161,-0.161136891236959,-0.545898214675288,comments2016.29030490_MAT.txt,online comments,online comments,written
comments2016.29282579_MAT.txt,-0.265978237009481,1.09701322238131,0.792833048220893,0.207018196051248,-0.036635550473842,-0.609301370708317,comments2016.29282579_MAT.txt,online comments,online comments,written
comments2016.29295022_MAT.txt,-0.300072068251147,1.65074858721748,0.370673063841346,-0.285692381469316,-0.458057204648937,-0.207308458523785,comments2016.29295022_MAT.txt,online comments,online comments,written
comments2016.29494028_MAT.txt,-0.103749166032498,1.48832764414457,0.66415784111659,0.851519703477658,0.488357706035734,0.822540923660909,comments2016.29494028_MAT.txt,online comments,online comments,written
comments2016.29661863_MAT.txt,-0.127092070937725,1.69379934338797,0.141937334366196,-0.882671377290861,-0.381413030894071,-0.232525280506651,comments2016.29661863_MAT.txt,online comments,online comments,written
comments2016.30273090_MAT.txt,-0.241425730296985,1.18658903927647,0.155559430051647,-0.124605450602567,0.443004883607603,-0.593030758448224,comments2016.30273090_MAT.txt,online comments,online comments,written
comments2016.30726665_MAT.txt,-0.083666590079887,1.19840851958898,0.769012509644401,0.108398283445077,-0.238392992521688,0.0409035456932,comments2016.30726665_MAT.txt,online comments,online comments,written
comments2016.31520824_MAT.txt,-0.329242508118888,1.16181369108513,0.19779553263593,-0.109258702774805,-0.218297828739813,-0.193235487539784,comments2016.31520824_MAT.txt,online comments,online comments,written
comments2016.31691976_MAT.txt,-0.177457178398227,1.89840710668711,0.171179197556487,-0.093297547695797,0.558466710219214,-0.114609704232391,comments2016.31691976_MAT.txt,online comments,online comments,written
comments2016.32301637_MAT.txt,-0.361178662653882,2.14938752260739,-0.494295830836256,-0.070214345918461,0.102117110967503,-0.260029671514183,comments2016.32301637_MAT.txt,online comments,online comments,written
comments2016.32323302_MAT.txt,-0.473617807424149,1.32491699811389,0.60951131172782,0.549964759215589,0.693107607569296,0.483860616294816,comments2016.32323302_MAT.txt,online comments,online comments,written
comments2016.32357872_MAT.txt,-0.468693692325784,1.3070831232483,0.421086803614669,-0.109375918901282,-0.598007472726982,0.094732039643175,comments2016.32357872_MAT.txt,online comments,online comments,written
comments2016.32605392_MAT.txt,-0.629673474565782,0.723264336997208,-0.010921882932018,-0.349137148958657,-0.863876195549797,-0.79744681572713,comments2016.32605392_MAT.txt,online comments,online comments,written
comments2016.32709233_MAT.txt,-0.678803167807854,1.89180495689013,-0.20023741356249,0.023312454619671,0.061030014300221,-0.280227756637472,comments2016.32709233_MAT.txt,online comments,online comments,written
comments2016.32970744_MAT.txt,-0.158546299862832,1.01074889574356,0.658918444837921,0.050934870670716,-0.090354944337033,0.43099447313962,comments2016.32970744_MAT.txt,online comments,online comments,written
comments2016.33207704_MAT.txt,-0.437584180529923,0.967607569425521,0.54956020231037,-0.628855742349037,-0.461079155709041,-0.957888597219254,comments2016.33207704_MAT.txt,online comments,online comments,written
comments2016.33285872_MAT.txt,-0.105724627933631,1.42626821450092,0.460147001662971,-0.749037251551169,-0.408188520163508,-0.530464095460308,comments2016.33285872_MAT.txt,online comments,online comments,written
comments2016.33373272_MAT.txt,-0.216277097812568,0.91664105714194,1.13283196977265,0.936260018861219,-0.025405574651242,-0.648368660543204,comments2016.33373272_MAT.txt,online comments,online comments,written
conversationS1A-001_MAT.txt,2.1111021227132,0.280276627822608,0.890831712454164,-1.18556647860933,0.309085119950517,-0.306492838422555,conversationS1A-001_MAT.txt,conversation,private dialogue,spoken
conversationS1A-002_MAT.txt,2.10635455146563,0.285568314938843,1.30102873557171,-0.894980162842562,0.749531190817078,0.528702425060367,conversationS1A-002_MAT.txt,conversation,private dialogue,spoken
conversationS1A-003_MAT.txt,1.65652818629492,-0.339941597404071,-0.690085976669876,0.852797023345947,0.565103871094643,-0.574081411344599,conversationS1A-003_MAT.txt,conversation,private dialogue,spoken
conversationS1A-004_MAT.txt,1.76015068847681,-1.26196714383728,0.167103562126994,0.802458010803245,-0.191071073678077,-1.05402574146484,conversationS1A-004_MAT.txt,conversation,private dialogue,spoken
conversationS1A-005_MAT.txt,1.52087548088708,-1.85769491838227,0.620551963053913,-0.25743523344072,-0.461931101108072,-1.65490526403596,conversationS1A-005_MAT.txt,conversation,private dialogue,spoken
conversationS1A-006_MAT.txt,1.4959110156309,-1.06646639742002,-0.028548087222032,-0.686049397986132,-0.740483656697846,-1.34018338623592,conversationS1A-006_MAT.txt,conversation,private dialogue,spoken
conversationS1A-007_MAT.txt,1.30431372956875,1.68778501201367,-2.24846648926314,-0.198401985999873,0.292974654218036,0.893913532352048,conversationS1A-007_MAT.txt,conversation,private dialogue,spoken
conversationS1A-008_MAT.txt,2.60719189208689,0.383063887359454,0.723440348741707,-1.80802849167809,1.36148637756877,0.461024243044429,conversationS1A-008_MAT.txt,conversation,private dialogue,spoken
conversationS1A-009_MAT.txt,1.75758714970715,0.455028343422921,1.17276218532077,-0.505023038767545,0.229770554932605,0.300413503083366,conversationS1A-009_MAT.txt,conversation,private dialogue,spoken
conversationS1A-010_MAT.txt,2.63567528562736,0.216577706930169,0.411549462005308,-1.88954088578682,1.16581689881553,-0.454927609443012,conversationS1A-010_MAT.txt,conversation,private dialogue,spoken
conversationS1A-011_MAT.txt,1.95278426813416,0.173266419825427,1.18161155805295,-1.08285213033974,0.141610473234803,-0.281783946575039,conversationS1A-011_MAT.txt,conversation,private dialogue,spoken
conversationS1A-012_MAT.txt,1.61187739955836,-1.10151107512877,0.109882437512886,-0.138829009582809,-0.251307291600976,-1.2656202674485,conversationS1A-012_MAT.txt,conversation,private dialogue,spoken
conversationS1A-013_MAT.txt,1.69616542497959,0.400225134396516,-0.390170339458075,-0.66992588758811,-0.448319493229141,-0.568664748740096,conversationS1A-013_MAT.txt,conversation,private dialogue,spoken
conversationS1A-014_MAT.txt,1.07620505291327,1.13581391132961,-1.86854057122503,0.374203477370457,0.135502192257895,0.78732686144052,conversationS1A-014_MAT.txt,conversation,private dialogue,spoken
conversationS1A-015_MAT.txt,1.47673952415376,1.3097998965148,-0.779742769816488,0.165806667402063,0.791100798837517,0.359428682099197,conversationS1A-015_MAT.txt,conversation,private dialogue,spoken
conversationS1A-016_MAT.txt,0.822883188813873,0.756106993534764,-0.826015823136232,1.02965068289853,0.852547078170912,2.44798125406265,conversationS1A-016_MAT.txt,conversation,private dialogue,spoken
conversationS1A-017_MAT.txt,2.1916499188941,0.958467928759624,-0.194992427074266,-1.34847687082831,0.330815295622166,-0.548317053510882,conversationS1A-017_MAT.txt,conversation,private dialogue,spoken
conversationS1A-018_MAT.txt,1.51318418475435,-0.490218906754967,-0.216371914466874,-0.40347742660507,-0.021353286472791,-0.181707961725534,conversationS1A-018_MAT.txt,conversation,private dialogue,spoken
conversationS1A-019_MAT.txt,1.37384459058815,-0.715465485401945,-0.32890079188002,0.126015607221907,-0.501628845024864,-0.684839451303613,conversationS1A-019_MAT.txt,conversation,private dialogue,spoken
conversationS1A-020_MAT.txt,1.96100382105537,0.307800592935245,-0.120615820531387,-2.12435874719215,0.269894248208768,-1.00515027527962,conversationS1A-020_MAT.txt,conversation,private dialogue,spoken
conversationS1A-021_MAT.txt,1.85112730111677,1.17140863220054,-0.334755792463002,-1.60736955007331,0.514007634239257,0.291040176260126,conversationS1A-021_MAT.txt,conversation,private dialogue,spoken
conversationS1A-022_MAT.txt,2.06814215712314,1.04184045098522,-0.539879828937025,-1.35524898926758,0.755185273606927,0.996516793688232,conversationS1A-022_MAT.txt,conversation,private dialogue,spoken
conversationS1A-023_MAT.txt,1.06384590531436,-0.740934852595289,0.125500960952929,-0.221414079878369,0.071831263774616,0.708552843391637,conversationS1A-023_MAT.txt,conversation,private dialogue,spoken
conversationS1A-024_MAT.txt,1.82952083081633,-0.025103634741008,0.012642133416812,-0.696375806332626,0.939099361693877,-0.908937433289682,conversationS1A-024_MAT.txt,conversation,private dialogue,spoken
conversationS1A-025_MAT.txt,0.872879789354143,-0.27170120045616,0.455902182091787,0.666300851553105,0.735338842396953,0.63957574968252,conversationS1A-025_MAT.txt,conversation,private dialogue,spoken
conversationS1A-026_MAT.txt,1.79381547893536,0.363853145180978,0.131978601101757,-1.09077944378259,-0.404007789799228,-0.491584832396458,conversationS1A-026_MAT.txt,conversation,private dialogue,spoken
conversationS1A-027_MAT.txt,1.77021734044955,0.263580330762881,0.729180254382409,-1.06182955958893,-0.239573711817682,0.080397861050314,conversationS1A-027_MAT.txt,conversation,private dialogue,spoken
conversationS1A-028_MAT.txt,0.991535796829175,1.31271492154216,-1.4906724827767,0.664208316954441,0.154213074218924,0.959063661056381,conversationS1A-028_MAT.txt,conversation,private dialogue,spoken
conversationS1A-029_MAT.txt,1.41732139284604,-0.67682071178737,0.50460189803455,-0.211960786183251,0.045814469741917,0.518719597620683,conversationS1A-029_MAT.txt,conversation,private dialogue,spoken
conversationS1A-030_MAT.txt,1.82762461465809,1.87820798908226,-2.0618256043374,-0.566899696856066,0.78987022269379,0.126281468024396,conversationS1A-030_MAT.txt,conversation,private dialogue,spoken
conversationS1A-031_MAT.txt,1.13582864996912,0.564891803628178,-1.26019162390329,0.241434939199222,0.505856767851725,0.223003917687602,conversationS1A-031_MAT.txt,conversation,private dialogue,spoken
conversationS1A-032_MAT.txt,2.71471136676779,2.70719110341341,-1.07659927021862,-1.3674500817304,1.90116639244221,0.178635169253214,conversationS1A-032_MAT.txt,conversation,private dialogue,spoken
conversationS1A-033_MAT.txt,2.46788438587839,0.415943095268726,0.303744356851441,-0.72326723100859,1.07124984143053,-0.894926093525608,conversationS1A-033_MAT.txt,conversation,private dialogue,spoken
conversationS1A-034_MAT.txt,1.37136584086174,0.492673104095579,-0.894891693029747,0.163884736332726,0.191577192934836,-0.027081158752305,conversationS1A-034_MAT.txt,conversation,private dialogue,spoken
conversationS1A-035_MAT.txt,2.15933583932366,1.23129770996539,-0.66144355843898,-1.29395859195596,0.867150117872156,-0.544104541844317,conversationS1A-035_MAT.txt,conversation,private dialogue,spoken
conversationS1A-036_MAT.txt,2.12283090047244,-0.040679358728276,-0.188916207196788,-1.32497049526255,0.302327197504269,-1.38928440575609,conversationS1A-036_MAT.txt,conversation,private dialogue,spoken
conversationS1A-037_MAT.txt,2.43647464474301,0.569371209272803,0.056091958462871,-1.27522460535239,0.615701983630185,-1.27121893253718,conversationS1A-037_MAT.txt,conversation,private dialogue,spoken
conversationS1A-038_MAT.txt,1.87133974910313,0.207498698104854,-0.730239076727165,-0.182236870223555,0.420593263896709,-0.243400559906734,conversationS1A-038_MAT.txt,conversation,private dialogue,spoken
conversationS1A-039_MAT.txt,0.877044081337552,0.021908483837744,-0.985812521378919,0.403467958134727,-0.136409552795024,0.966013339755428,conversationS1A-039_MAT.txt,conversation,private dialogue,spoken
conversationS1A-040_MAT.txt,1.25741565200812,1.92657955704728,-1.91195543153536,-0.758276701927971,0.081300438548698,1.20119779742373,conversationS1A-040_MAT.txt,conversation,private dialogue,spoken
conversationS1A-041_MAT.txt,0.642730451952807,0.207498719453361,-1.25793050685876,0.284112961461629,-0.269764817387764,1.61933777020302,conversationS1A-041_MAT.txt,conversation,private dialogue,spoken
conversationS1A-042_MAT.txt,0.274755503673882,-0.441060480997421,-0.811294762231518,0.850295203319253,-0.593959043986237,2.00697675254011,conversationS1A-042_MAT.txt,conversation,private dialogue,spoken
conversationS1A-043_MAT.txt,1.36489681205241,0.400890834088636,-0.164467249715236,-0.409129296198272,0.365054212137008,1.59048983839921,conversationS1A-043_MAT.txt,conversation,private dialogue,spoken
conversationS1A-044_MAT.txt,1.75842986823704,0.57739491877479,-0.463348174728065,-0.705963565898982,-0.120417034268493,-0.108276886661129,conversationS1A-044_MAT.txt,conversation,private dialogue,spoken
conversationS1A-045_MAT.txt,1.72956362151222,0.921380285147972,-0.296100086044505,-1.37118311886095,0.185026221956731,0.619486635788505,conversationS1A-045_MAT.txt,conversation,private dialogue,spoken
conversationS1A-046_MAT.txt,2.68046389174292,-0.196746780354211,2.15382095124433,-1.7810881829754,0.702526532749133,-1.30728717797417,conversationS1A-046_MAT.txt,conversation,private dialogue,spoken
conversationS1A-047_MAT.txt,2.49962672641431,0.185847042405177,1.07113152444672,-1.35319572555246,0.491275119884949,-1.17445795473592,conversationS1A-047_MAT.txt,conversation,private dialogue,spoken
conversationS1A-048_MAT.txt,2.99147229451466,-0.47307951203305,1.99117546317149,-1.8014381502374,0.925214230348493,-1.10163692628368,conversationS1A-048_MAT.txt,conversation,private dialogue,spoken
conversationS1A-049_MAT.txt,3.31740844697643,0.276090460160403,2.40540819327434,-2.10841615056374,2.04756667809402,0.33784103798832,conversationS1A-049_MAT.txt,conversation,private dialogue,spoken
conversationS1A-050_MAT.txt,1.85168764066892,-0.447972058344211,-0.368809435778207,-0.197535702431591,1.25389264041321,1.68283781148501,conversationS1A-050_MAT.txt,conversation,private dialogue,spoken
conversationS1A-051_MAT.txt,0.645967239647458,-0.023204255971128,-1.267240007433,0.831857722996339,0.294829087959417,3.15492501817499,conversationS1A-051_MAT.txt,conversation,private dialogue,spoken
conversationS1A-052_MAT.txt,1.34150064297585,0.115561687772822,0.189934250953696,-0.553910172588619,0.418689924796101,2.00277337355709,conversationS1A-052_MAT.txt,conversation,private dialogue,spoken
conversationS1A-053_MAT.txt,0.731985517366505,0.034574516399859,-0.933787564644831,0.300809711054913,0.191837052725765,2.16343165243433,conversationS1A-053_MAT.txt,conversation,private dialogue,spoken
conversationS1A-054_MAT.txt,0.724286980873171,-0.287844471633407,-0.745519643796085,0.16660266718424,-0.737230615188135,0.823348811182143,conversationS1A-054_MAT.txt,conversation,private dialogue,spoken
conversationS1A-055_MAT.txt,1.05796003964774,1.5558515527244,-1.24908885133806,-0.032622041794563,0.364269199790411,1.5985393249808,conversationS1A-055_MAT.txt,conversation,private dialogue,spoken
conversationS1A-056_MAT.txt,1.04297981106994,-0.116915343281688,-0.432285924921981,-0.232055174740481,-0.649922300819623,-0.024414233404882,conversationS1A-056_MAT.txt,conversation,private dialogue,spoken
conversationS1A-057_MAT.txt,1.37776736551457,-0.338587619418723,0.095218481659805,-0.109854893482332,0.165005606778656,0.448119740997479,conversationS1A-057_MAT.txt,conversation,private dialogue,spoken
conversationS1A-058_MAT.txt,0.707042042740691,-0.782207927034541,-0.884302611150743,0.55716208495369,-0.046122128230486,1.36438387018702,conversationS1A-058_MAT.txt,conversation,private dialogue,spoken
conversationS1A-059_MAT.txt,1.1584990490122,0.504576007356908,-0.893103542539791,0.316196321298862,0.200405692029851,1.15583211661083,conversationS1A-059_MAT.txt,conversation,private dialogue,spoken
conversationS1A-060_MAT.txt,2.14263346423698,0.53324004800262,-0.709607840287187,-0.529106240753178,0.313622400059184,-1.32072921951406,conversationS1A-060_MAT.txt,conversation,private dialogue,spoken
conversationS1A-061_MAT.txt,2.27007736205719,-0.056851824553984,0.795660700828628,-1.01833271035836,0.646595577606117,-0.680333801052707,conversationS1A-061_MAT.txt,conversation,private dialogue,spoken
conversationS1A-062_MAT.txt,2.07379389655577,-0.352031402099371,0.08679696625604,-1.23238574690704,0.186760344975191,-1.24561738312046,conversationS1A-062_MAT.txt,conversation,private dialogue,spoken
conversationS1A-063_MAT.txt,2.54916497145695,0.881508010892469,0.723439764018354,-1.60617277329335,1.05611158761878,0.277973359721695,conversationS1A-063_MAT.txt,conversation,private dialogue,spoken
conversationS1A-064_MAT.txt,1.70054826157503,1.01456722262568,-0.979653739422011,-0.634468963854185,0.459616108996595,0.491989663621202,conversationS1A-064_MAT.txt,conversation,private dialogue,spoken
conversationS1A-065_MAT.txt,1.6071419031742,-0.850799630234186,0.443450952240068,-0.624586746694783,-0.576658841379548,-1.13823182587715,conversationS1A-065_MAT.txt,conversation,private dialogue,spoken
conversationS1A-066_MAT.txt,1.93972601952986,-0.871411954281667,0.510418366587811,-0.669258409634018,-0.228480377429471,-0.596210478709548,conversationS1A-066_MAT.txt,conversation,private dialogue,spoken
conversationS1A-067_MAT.txt,2.0254153091763,0.612330320815994,0.964208620238999,-0.521134696678727,0.411031644000615,1.07895661031244,conversationS1A-067_MAT.txt,conversation,private dialogue,spoken
conversationS1A-068_MAT.txt,1.69094743666909,0.683532553027373,-0.659944030953989,-0.1268089800186,0.013678335530426,-0.656182613690357,conversationS1A-068_MAT.txt,conversation,private dialogue,spoken
conversationS1A-069_MAT.txt,1.6783856640119,0.505090360619524,-0.369730691990789,0.23520092689056,1.16500151753769,1.13108491664441,conversationS1A-069_MAT.txt,conversation,private dialogue,spoken
conversationS1A-070_MAT.txt,1.67473993492032,0.771478943650766,-0.139548277324735,0.393796861254264,0.552733165170609,1.68403965865819,conversationS1A-070_MAT.txt,conversation,private dialogue,spoken
conversationS1A-071_MAT.txt,2.6217456881691,0.841730354367678,0.349323694679178,-1.82676344886399,1.06080907749136,-0.327155434048939,conversationS1A-071_MAT.txt,conversation,private dialogue,spoken
conversationS1A-072_MAT.txt,1.57712728237504,0.380061326357946,-0.641983044636609,-0.653805017196372,-0.035069431690458,0.184617381493501,conversationS1A-072_MAT.txt,conversation,private dialogue,spoken
conversationS1A-073_MAT.txt,1.25725831810764,1.32546792089571,-1.43356288019898,-0.357144136977203,-0.064078851728924,0.654860975811781,conversationS1A-073_MAT.txt,conversation,private dialogue,spoken
conversationS1A-074_MAT.txt,1.80248906241787,0.364607861410521,-0.595709947959929,-1.35761247746383,0.230367571051491,0.245486204743471,conversationS1A-074_MAT.txt,conversation,private dialogue,spoken
conversationS1A-075_MAT.txt,2.01676655441341,1.17654485414962,-0.493483049082718,-1.43488017635067,0.476687376018522,0.000140601854195,conversationS1A-075_MAT.txt,conversation,private dialogue,spoken
conversationS1A-076_MAT.txt,2.06821721185819,1.18943493436004,-0.30519712409828,-1.44035010434295,0.667845520366002,0.336842766655554,conversationS1A-076_MAT.txt,conversation,private dialogue,spoken
conversationS1A-077_MAT.txt,0.758400071193194,1.0636865685969,-0.86256982932824,1.2090619143823,0.396977858427994,3.7162455061063,conversationS1A-077_MAT.txt,conversation,private dialogue,spoken
conversationS1A-078_MAT.txt,0.96139314692141,0.000831027938667,-0.442207079962241,0.606503696018369,-0.139820738052793,1.99846762865722,conversationS1A-078_MAT.txt,conversation,private dialogue,spoken
conversationS1A-079_MAT.txt,1.87470459999015,0.118598272347135,-0.238702976050383,-0.450571906004973,0.060487400001606,-0.733438157594041,conversationS1A-079_MAT.txt,conversation,private dialogue,spoken
conversationS1A-080_MAT.txt,1.82873165184678,-0.51231984067769,0.926820021640717,-0.483058736756914,0.303809569052067,0.854595578598486,conversationS1A-080_MAT.txt,conversation,private dialogue,spoken
conversationS1A-081_MAT.txt,2.03846158021631,0.542608841866846,-0.266475202647692,-1.45706946201302,0.001734999827668,-1.19523579422453,conversationS1A-081_MAT.txt,conversation,private dialogue,spoken
conversationS1A-082_MAT.txt,2.19781197780061,0.356749592819046,0.324991279819177,-1.34681152937024,0.202094352169436,-0.168813354880482,conversationS1A-082_MAT.txt,conversation,private dialogue,spoken
conversationS1A-083_MAT.txt,1.63236817230426,0.857219425273773,-0.751588910258549,-0.58357880344009,0.300464489209732,1.03358047340206,conversationS1A-083_MAT.txt,conversation,private dialogue,spoken
conversationS1A-084_MAT.txt,2.15034212190375,0.796033835482208,-0.085055326235862,-0.996316893972324,0.115645979298978,0.344300729888713,conversationS1A-084_MAT.txt,conversation,private dialogue,spoken
conversationS1A-085_MAT.txt,1.67314266519898,0.595590561832411,-0.203724286143627,-0.810400673556699,0.029710251822726,0.374354969308932,conversationS1A-085_MAT.txt,conversation,private dialogue,spoken
conversationS1A-086_MAT.txt,1.94834435760411,-0.272607202974578,-0.119861191476129,-0.769835078604647,0.72525645813363,-0.308305867754138,conversationS1A-086_MAT.txt,conversation,private dialogue,spoken
conversationS1A-087_MAT.txt,1.46476762498646,-0.096840555985247,0.675123217859729,-0.918025003929184,-0.224041148402098,0.425618128882883,conversationS1A-087_MAT.txt,conversation,private dialogue,spoken
conversationS1A-088_MAT.txt,1.09222443820976,0.105338167477668,-0.571169185921504,-0.898474386915904,-0.211631078485309,0.172528480281099,conversationS1A-088_MAT.txt,conversation,private dialogue,spoken
conversationS1A-089_MAT.txt,0.943206382860962,0.721268972705807,-1.0986252987856,0.737945940699313,-0.209430769362768,0.98880262680927,conversationS1A-089_MAT.txt,conversation,private dialogue,spoken
conversationS1A-090_MAT.txt,0.991964335015774,0.466600133679718,-0.153415668961699,-0.083734118749873,-0.29356083827783,0.449037904763177,conversationS1A-090_MAT.txt,conversation,private dialogue,spoken
demonstrationsS2A-051_MAT.txt,-0.555426420149262,-2.41123303153595,-1.05423051475201,-0.492017071759608,-1.52870293167221,-1.97359403114351,demonstrationsS2A-051_MAT.txt,demonstrations,unscripted,spoken
demonstrationsS2A-052_MAT.txt,0.776388421577431,-0.608071869383508,1.09857090885107,0.575087982030646,-0.333646756323626,-1.25590208576865,demonstrationsS2A-052_MAT.txt,demonstrations,unscripted,spoken
demonstrationsS2A-053_MAT.txt,0.458608916911036,0.198006886827519,0.436557575560655,1.12574655904465,-0.41304665666047,-0.94235471702954,demonstrationsS2A-053_MAT.txt,demonstrations,unscripted,spoken
demonstrationsS2A-054_MAT.txt,0.61954594106046,-0.926770183193897,0.587974627925559,0.69324060310234,-0.168877768628171,-0.871374541705024,demonstrationsS2A-054_MAT.txt,demonstrations,unscripted,spoken
demonstrationsS2A-055_MAT.txt,1.11533166993943,-1.23316298446156,0.558130804675981,0.795538230570224,0.195155043011938,-1.13757638136709,demonstrationsS2A-055_MAT.txt,demonstrations,unscripted,spoken
demonstrationsS2A-056_MAT.txt,0.573006381339912,-1.54651741353056,-0.722548253253197,1.57030014143618,-0.690672329448635,-1.42199167432231,demonstrationsS2A-056_MAT.txt,demonstrations,unscripted,spoken
demonstrationsS2A-057_MAT.txt,0.590332662521915,-1.4672537703674,0.052818041391618,1.63438767504491,-0.580166738999013,-1.04434225028819,demonstrationsS2A-057_MAT.txt,demonstrations,unscripted,spoken
demonstrationsS2A-058_MAT.txt,0.820648234811361,-1.43463861142384,-0.453966807382537,0.977430690119536,-0.917256395570656,-1.37568546882378,demonstrationsS2A-058_MAT.txt,demonstrations,unscripted,spoken
demonstrationsS2A-059_MAT.txt,0.722391807326716,-1.8861894731007,-0.595916893363275,2.23341589934045,-0.44293822267741,-1.19869410979739,demonstrationsS2A-059_MAT.txt,demonstrations,unscripted,spoken
demonstrationsS2A-060_MAT.txt,1.10961274108167,-1.71094482447555,0.067208591488596,1.40179976059023,-0.460219809724482,-1.42845142604479,demonstrationsS2A-060_MAT.txt,demonstrations,unscripted,spoken
examsW1A-011_MAT.txt,-0.15564649054262,0.078250789462849,-0.747009821143578,1.21036529206904,1.10749107118238,-0.43961432643577,examsW1A-011_MAT.txt,exams,non-professional writing,written
examsW1A-012_MAT.txt,-0.734287074448657,1.28892677024164,-1.50614509036362,1.69802807063879,0.338783604571959,-0.282011249565972,examsW1A-012_MAT.txt,exams,non-professional writing,written
examsW1A-013_MAT.txt,-0.715804463948232,0.60476488856237,-0.732994887683308,0.448845725233323,0.305155968856057,-0.215285319838396,examsW1A-013_MAT.txt,exams,non-professional writing,written
examsW1A-014_MAT.txt,-0.500712378333202,1.05582492670798,-0.882937313359252,0.367593823420952,0.4125722298493,-0.426865426025444,examsW1A-014_MAT.txt,exams,non-professional writing,written
examsW1A-015_MAT.txt,-1.09369381931397,0.825881513681049,-0.978747160832934,-0.105345805802824,-0.644968601844647,-1.16845389408398,examsW1A-015_MAT.txt,exams,non-professional writing,written
examsW1A-016_MAT.txt,-1.04281985653586,2.01169803203409,-1.87012309262831,1.73274979277212,-0.252052906501819,-0.631347935452226,examsW1A-016_MAT.txt,exams,non-professional writing,written
examsW1A-017_MAT.txt,-0.13202758547232,0.963214124278521,0.086813110223923,0.413751721781923,-0.359968610553235,-1.0360127376175,examsW1A-017_MAT.txt,exams,non-professional writing,written
examsW1A-018_MAT.txt,-0.677684588566646,1.25564261534635,-0.313493430745592,0.956158473084452,-0.775211053720267,-0.92640213828633,examsW1A-018_MAT.txt,exams,non-professional writing,written
examsW1A-019_MAT.txt,-0.768509843050315,0.620173777172932,-1.2595826011949,0.452095702271101,0.407974316135322,-0.987095661981701,examsW1A-019_MAT.txt,exams,non-professional writing,written
examsW1A-020_MAT.txt,-0.758596564011737,1.14490563527971,-1.4158495422859,0.06730027937593,0.110564583126504,-0.952079688919895,examsW1A-020_MAT.txt,exams,non-professional writing,written
fictionW2F-001_MAT.txt,-0.546471029570635,0.674467499801783,0.237156486368982,-1.10682649585468,-0.871559100798989,3.5390241524199,fictionW2F-001_MAT.txt,fiction,fiction,written
